link_anuncio;titulo;preco;vendedor;avaliacao_nota;avaliacao_numero;descricao;marca;modelo;cor;tipo_cartucho;originalidade;rendimento_paginas;impressoras_compativeis;volume_ml_ou_peso_g;estado_produto;nota_qualidade;justificativa_qualidade
https://www.mercadolivre.com.br/kit-2-cartuchos-hp-664-hp-2136-3636-3836-4536-4676/p/MLB39092873;Kit 2 Cartuchos Hp 664 Hp 2136 3636 3836 4536 4676;R$ 168,10;CASAPRINT SPEED;4.9;39;Descrição Melhore a qualidade das suas impressões com o Kit de Cartuchos HP 664 Preto e Colorido. Este kit oferece uma solução completa para atender às suas necessidades de impressão, proporcionando impressões nítidas e vibrantes tanto para documentos em preto e branco quanto para imagens coloridas. O Kit Inclui: 1 Cartucho HP 664 Preto 1 Cartucho HP 664 Colorido Cartucho HP 664 Preto O Cartucho HP 664 Preto garante impressões nítidas e de alta definição para todos os seus documentos. Ideal para textos e gráficos em preto e branco, este cartucho é a escolha perfeita para garantir que suas impressões sejam sempre claras e profissionais. Características do Produto: Modelo: F6V28AB Marca: HP Cor da Tinta: Preto Tipo da Tinta: Pigmentada Conteúdo da Embalagem: 1 Cartucho de tinta HP Tecnologia de Impressão: Jato de Tinta Tipo de Desempenho: Padrão Capacidade do Cartucho: 2 ml Rendimento por Cartucho: Até 120 páginas, baseado em uma cobertura de 5% por página A4. O rendimento pode variar com base no conteúdo das páginas e outros fatores. Coberturas maiores, como negritos e gráficos extensos, podem reduzir o número total de páginas impressas. Compatibilidade com Impressoras: O cartucho HP 664 Preto é compatível com diversos modelos de impressoras HP Deskjet Ink Advantage, incluindo: *Compatibilidade: HP DeskJet 1110 HP DeskJet 1115 HP DeskJet 2130 HP DeskJet 2134 HP DeskJet 2135 HP DeskJet 2136 HP DeskJet 2674 HP DeskJet 2675 HP DeskJet 2676 HP DeskJet 3630 HP DeskJet 3636 HP OfficeJet 3830 HP DeskJet Ink Advantage 3776 HP DeskJet Ink Advantage 3786 HP DeskJet Ink Advantage 3788 HP DeskJet Ink Advantage 3790 HP DeskJet Ink Advantage 3836 HP DeskJet Ink Advantage 4536 HP DeskJet Ink Advantage 4676 HP DeskJet Ink Advantage 5076 HP DeskJet Ink Advantage 5276 Cor: preto Características Adicionais: Qualidade de Impressão Nítida: Produz textos claros e bem definidos, ideal para documentos importantes e relatórios. Desempenho Consistente: Com um rendimento de até 120 páginas, é adequado para impressões regulares. Impressões Duráveis: Resistente ao desbotamento, garantindo que seus documentos permaneçam legíveis e profissionais. Benefícios do Cartucho HP 664 Preto: Desempenho Eficiente: Solução econômica para impressões em preto e branco, com qualidade garantida. Tecnologia de Pigmento: Garante excelente definição e contraste para textos e gráficos. Sustentabilidade: Fabricado com práticas sustentáveis, promovendo o uso responsável dos recursos. Cartucho HP 664 Colorido O Cartucho HP 664 Colorido é ideal para quem precisa de impressões com cores vibrantes e precisas. Perfeito para documentos e fotos coloridas, este cartucho garante que suas impressões sejam vivas e detalhadas. Características do Produto: Modelo: F6V29AB Marca: HP Cor da Tinta: Tricolor (Cyan, Magenta, Yellow) Tipo da Tinta: Corante Conteúdo da Embalagem: 1 Cartucho de tinta HP Tecnologia de Impressão: Jato de Tinta Tipo de Desempenho: Padrão Capacidade do Cartucho: 2 ml Rendimento por Cartucho: Até 100 páginas, baseado em uma cobertura de 5% por página A4. O rendimento pode variar com base no conteúdo das páginas e outros fatores. Coberturas maiores, como imagens e gráficos extensos, podem reduzir o número total de páginas impressas. Compatibilidade com Impressoras: O cartucho HP 664 Colorido é compatível com os seguintes modelos de impressoras HP Deskjet Ink Advantage: HP Deskjet Ink Advantage: Compatibilidade: HP DeskJet 1110 HP DeskJet 1115 HP DeskJet 2130 HP DeskJet 2134 HP DeskJet 2135 HP DeskJet 2136 HP DeskJet 2674 HP DeskJet 2675 HP DeskJet 2676 HP DeskJet 3630 HP DeskJet 3636 HP OfficeJet 3830 HP DeskJet Ink Advantage 3776 HP DeskJet Ink Advantage 3786 HP DeskJet Ink Advantage 3788 HP DeskJet Ink Advantage 3790 HP DeskJet Ink Advantage 3836 HP DeskJet Ink Advantage 4536 HP DeskJet Ink Advantage 4676 HP DeskJet Ink Advantage 5076 HP DeskJet Ink Advantage 5276 Cor: preto Características Adicionais: Cores Vibrantes: Oferece uma gama de cores vivas e precisas, ideal para fotos e documentos coloridos. Impressões de Alta Qualidade: Garante cores brilhantes e detalhadas, mantendo a precisão das imagens. Fácil Instalação: Simples de instalar e substituir, garantindo uma experiência de impressão sem complicações. Benefícios do Cartucho HP 664 Colorido: Impressões Coloridas de Qualidade: Ideal para documentos e fotos com cores vivas e detalhadas. Tecnologia de Corante: Garante cores precisas e brilhantes para uma variedade de aplicações de impressão. Aproveite o Kit de Cartuchos HP 664 Preto e Colorido para obter impressões excepcionais com a combinação ideal de qualidade e desempenho. Ideal para todas as suas necessidades de impressão, oferecendo resultados profissionais em cada página.;HP;664;['Preto', 'Tricolor'];Tinta;;Até 120 páginas;['HP DeskJet 1110', 'HP DeskJet 1115', 'HP DeskJet 2130', 'HP DeskJet 2134', 'HP DeskJet 2135', 'HP DeskJet 2136', 'HP DeskJet 2674', 'HP DeskJet 2675', 'HP DeskJet 2676', 'HP DeskJet 3630', 'HP DeskJet 3636', 'HP OfficeJet 3830', 'HP DeskJet Ink Advantage 3776', 'HP DeskJet Ink Advantage 3786', 'HP DeskJet Ink Advantage 3788', 'HP DeskJet Ink Advantage 3790', 'HP DeskJet Ink Advantage 3836', 'HP DeskJet Ink Advantage 4536', 'HP DeskJet Ink Advantage 4676', 'HP DeskJet Ink Advantage 5076', 'HP DeskJet Ink Advantage 5276'];2 ml;;3;Repetitivo e prolixo, com informações redundantes. Clareza comprometida.
https://www.mercadolivre.com.br/cartucho-hp-664-coloridof6v28ab-para-ink-advantage-1115-2134-2136-2676-3636-3776-3786-37883790-3836-4536-46765076-5276/p/MLB36752265;Cartucho HP 664 Colorido(F6V28AB) Para Ink Advantage 1115, 2134, 2136, 2676, 3636, 3776, 3786, 3788,3790, 3836, 4536, 4676,5076, 5276;R$ 68,24;Eshop;4.7;3086;Descrição cartucho HP 664 Tricolor (F6V29AB) 2ml Especificações de impressão -Conteúdo: 2ml -Tecnologia de impressão: Jato de tinta - Tinta a base de corante Rendimento -1 Cartucho 664 tricolor rende até 100 páginas. Rendimento considerando 5% de cobertura na folha A4. Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas. Impressoras Compatíveis - HP Deskjet Ink Advantage 1115 - HP Deskjet Ink Advantage 2130 - HP Deskjet Ink Advantage 2135 - HP Deskjet Ink Advantage 2136 - HP Deskjet Ink Advantage 2540 - HP Deskjet Ink Advantage 2600 - HP Deskjet Ink Advantage 2675 - HP Deskjet Ink Advantage 2676 - HP Deskjet Ink Advantage 3635 - HP Deskjet Ink Advantage 3636 - HP Deskjet Ink Advantage 3700 - HP Deskjet Ink Advantage 3836 - HP Deskjet Ink Advantage 3775 - HP Deskjet Ink Advantage 3776 - HP Deskjet Ink Advantage 3786 - HP Deskjet Ink Advantage 3788 - HP Deskjet Ink Advantage 3790 - HP Deskjet Ink Advantage 4535 - HP Deskjet Ink Advantage 4536 - HP Deskjet Ink Advantage 4675 - HP Deskjet Ink Advantage 4676 - HP Deskjet Ink Advantage 5076 - HP Deskjet Ink Advantage 5276;HP;664;Tricolor;Tinta;;até 100 páginas;['HP Deskjet Ink Advantage 1115', 'HP Deskjet Ink Advantage 2130', 'HP Deskjet Ink Advantage 2135', 'HP Deskjet Ink Advantage 2136', 'HP Deskjet Ink Advantage 2540', 'HP Deskjet Ink Advantage 2600', 'HP Deskjet Ink Advantage 2675', 'HP Deskjet Ink Advantage 2676', 'HP Deskjet Ink Advantage 3635', 'HP Deskjet Ink Advantage 3636', 'HP Deskjet Ink Advantage 3700', 'HP Deskjet Ink Advantage 3836', 'HP Deskjet Ink Advantage 3775', 'HP Deskjet Ink Advantage 3776', 'HP Deskjet Ink Advantage 3786', 'HP Deskjet Ink Advantage 3788', 'HP Deskjet Ink Advantage 3790', 'HP Deskjet Ink Advantage 4535', 'HP Deskjet Ink Advantage 4536', 'HP Deskjet Ink Advantage 4675', 'HP Deskjet Ink Advantage 4676', 'HP Deskjet Ink Advantage 5076', 'HP Deskjet Ink Advantage 5276'];2ml;;3;Informação completa e clara, porém com alguns erros de formatação e repetições.
https://produto.mercadolivre.com.br/MLB-5144929748-cartucho-hp-664xl-664-xl-preto-original-hp-e-lacrado-_JM;Cartucho Hp 664xl 664 Xl Preto Original Hp E Lacrado;R$ 105,41;Park Ecom;4.3;113;Descrição PARK ECOM, LOJA OFICIAL DO MERCADO LIVRE. APROVEITE AS MELHORES CONDIÇÕES DE COMPRA COM ENVIO RÁPIDO E FRETE GRÁTIS ACIMA DE 79,00! --- QUALIDADE GARANTIDA. --- PRODUTO NOVO. --- EMITIMOS NOTA FISCAL PARA PESSOA FÍSICA E JURÍDICA. --- GARANTIA CONTRA DEFEITOS DE FABRICAÇÃO. ANÚNCIO CONTENDO: 01 CARTUCHO HP 664XL PRETO DESEMPENHO: 664XL PRETO - ATÉ 480 PÁGINAS (com base na cobertura de 5% da página) VOLUME DE TINTA EM CADA CARTUCHO PRETO: 8,5ml ***PREZADO CLIENTE, ANTES DE CONFIRMAR A COMPRA, VERIFICAR A COMPATIBILIDADE DO CARTUCHO PARA SUA IMPRESSORA. NÃO TROCAMOS CARTUCHOS VIOLADOS POR ERRO DE COMPRA.*** Compatibilidade: Impressora HP Deskjet Ink Advantage 1115 Impressora HP Deskjet Ink Advantage 2134 Impressora HP Deskjet Ink Advantage 2136 Impressora HP Deskjet Ink Advantage 2676 Impressora HP Deskjet Ink Advantage 3636 Impressora HP Deskjet Ink Advantage 3776 Impressora HP Deskjet Ink Advantage 3786 Impressora HP Deskjet Ink Advantage 3788 Impressora HP Deskjet Ink Advantage 3790 Impressora HP Deskjet Ink Advantage 3836 Impressora HP Deskjet Ink Advantage 4536 Impressora HP Deskjet Ink Advantage 4676 Impressora HP Deskjet Ink Advantage 5076 Impressora HP Deskjet Ink Advantage 5276 Aproveite ao máximo sua impressora HP e também sua tinta. Imprima todas as fotos e documentos de alta qualidade que precisar usando os cartuchos de tinta originais HP, que ajudam a garantir que sua impressora HP ofereça os resultados consistentes que você espera. Ajude a garantir as melhores impressões possíveis na escola, em casa e no trabalho com cartuchos HP desenvolvidos e testados com sua impressora HP e projetados para oferecer impressões consistentemente excepcionais. - Desenvolvido para oferecer desempenho ótimo desde o primeiro uso - Produza impressões duradouras e resistentes à descoloração de fotos e documentos que poderão ser apreciados por gerações. - Otimize a impressão e minimize desperdícios de papel, tinta e energia - Ao optar pelas tintas originais da HP, você contribui para a economia circular e colabora com o processo de reciclagem da HP, que permite que os produtos tenham uma nova chance de vida. Média aproximada com base na metodologia de teste ISO / IEC 24711 ou HP e impressão contínua. O desempenho real varia consideravelmente de acordo com o conteúdo das páginas impressas e outros fatores. Qualquer dúvida entre em contato conosco. Estamos à disposição! :) Garantia do vendedor: 3 meses Ver descrição completa;HP;664XL;Preto;Tinta;Original;Até 480 páginas;['HP Deskjet Ink Advantage 1115', 'HP Deskjet Ink Advantage 2134', 'HP Deskjet Ink Advantage 2136', 'HP Deskjet Ink Advantage 2676', 'HP Deskjet Ink Advantage 3636', 'HP Deskjet Ink Advantage 3776', 'HP Deskjet Ink Advantage 3786', 'HP Deskjet Ink Advantage 3788', 'HP Deskjet Ink Advantage 3790', 'HP Deskjet Ink Advantage 3836', 'HP Deskjet Ink Advantage 4536', 'HP Deskjet Ink Advantage 4676', 'HP Deskjet Ink Advantage 5076', 'HP Deskjet Ink Advantage 5276'];8,5ml;Novo;4;Boa descrição com informações relevantes. Alguns pontos de formatação poderiam ser melhorados.
https://www.mercadolivre.com.br/cartucho-de-tinta-hp-662-preto-advantage/p/MLB36772792;Cartucho De Tinta Hp 662 Preto Advantage;R$ 49,25;OUTLET PREÇOBAIXO;4.6;1067;Descrição Cartucho HP 662 Preto CZ103AB Maximize o desempenho da sua impressora HP com tinta de alta qualidade. Imprima fotos e documentos com cores vivas e texto definido. Receba alertas quando a tinta estiver acabando para evitar interrupções inesperadas. Especificações: - Rendimento: 120 páginas - Tecnologia de impressão: Jato de Tinta - Volume: 2 ml Compatibilidade: - HP Deskjet Ink Advantage 2516 - HP Deskjet Ink Advantage 3516 - HP Deskjet Ink Advantage 1516 - HP Deskjet Ink Advantage 3546 - HP Deskjet Ink Advantage 2546 - HP Deskjet Ink Advantage 4646 - HP Deskjet Ink Advantage 2646;HP;662;Preto;Tinta;;120 páginas;['HP Deskjet Ink Advantage 2516', 'HP Deskjet Ink Advantage 3516', 'HP Deskjet Ink Advantage 1516', 'HP Deskjet Ink Advantage 3546', 'HP Deskjet Ink Advantage 2546', 'HP Deskjet Ink Advantage 4646', 'HP Deskjet Ink Advantage 2646'];2 ml;;4;Descrição clara, completa e profissional, com boa organização das informações.
https://www.mercadolivre.com.br/cartucho-hp-662xl-preto-1616-2516-2646-3516-4646/p/MLB36766826;Cartucho Hp 662xl Preto 1616 2516 2646 3516 4646;R$ 112,31;Carrefour;4.4;101;Descrição CARTUCHO HP 662XL CZ105AB PRETO 6,5ml Compatibilidade: Hp DeskJet Ink Advantage 1516, 2515, 2516, 2546, 2646, 3515, 3516, 3546 e 4646 Características do Produto: Modelo: 662XL CZ105AB DESEMPENHO: 662XL PRETO - ATÉ 360 PÁGINAS (com base na cobertura de 5% da página) Temperaturas: Gama de temperaturas de funcionamento: 15 a 32 °C Cor de gráfico de BCP: Preto Tecnologia de resolução: TIJ 2.X Gen 3 Tecnologia de impressão: Jato de Tinta Térmico HP Bocais da cabeça de impressão: 336 Largura de cabeça de impressão (polegadas): 0,56 pol Tipos de tinta: Com pigmentos Gota de tinta: 13,5 pl Cor da impressão: preto Volume do cartucho de impressão: 6,5 ml Informação ambiental: Umidades relativas Umidade de armazenamento: 20 a 80% RH Intervalo de umidade para funcionamento: 20 a 80% RH Amplitude Térmica de Armazenamento: -40 a 60°C Dimensões Aproximadas (L x P x A): Dimensões de palete: 1219,2 x 1016 x 1790,7 mm Dimensões mínimas: 114,05 x 36,32 x 114,55 mm Peso Líquido Aproximado: 0.04 kg;HP;662XL CZ105AB;Preto;Tinta;Compatível;ATÉ 360 PÁGINAS (com base na cobertura de 5% da página);['Hp DeskJet Ink Advantage 1516', '2515', '2516', '2546', '2646', '3515', '3516', '3546', '4646'];6,5ml;;4;Descrição completa e clara, com informações técnicas relevantes. Boa organização, porém, alguns detalhes poderiam ser mais concisos.
